Clan name (CR);ClanPoints (CR);Type (CR);Location (CR);Members (CR);ClanPoints CoC;Nombre CoC;Tipo CoC;Location CoC;Nivel de clan CoC;Miembros CoC;Tag CoC
Clan #LL8QPC8P;66464;open;United States;50;36888;Heyet-i Ayan;inviteOnly;Türkiye;23;37;#8PGVG9LQ
Clan #P9CL8R0G;64456;open;United States;50;33528;MEGA EMPI LIGHT;inviteOnly;Philippines;15;42;#Y9QRQ9VR
kutingin;53851;closed;International;47;32743;LES CUCUCLARTS;inviteOnly;France;24;36;#QURGPU2R
Return;52342;inviteOnly;Spain;50;32604;Tryst of war;closed;International;23;25;#8VLV09G8
喧嘩稼業;51003;closed;Japan;29;32289;قبيلةحروب لملوك;inviteOnly;International;19;43;#VRYCUQ9V
Hearthstone BR;49898;closed;Brazil;33;31718;쿠쿠섬 치킨;open;South Korea;22;20;#99LRRYUY
风岚城;44238;closed;Malaysia;50;31333;war 300;inviteOnly;Italy;13;39;#8VR8U2JC
om;43548;closed;International;24;31213;WE ARE VIETNAM;inviteOnly;International;24;29;#9Y9C0CUV
금호동 본;43325;inviteOnly;South Korea;24;30898;❤CAMPATRIOT❤;open;;11;28;#2Q999U0R2
Ia Royale;43069;inviteOnly;Indonesia;25;30512;Platin Fighters;inviteOnly;Switzerland;14;23;#QC0JJCVU
